graph_version,original_sqlite_bytes,compressed_gzip_bytes,sha256_gzip
ge10,128385024,32565306,18b2feee03fd2aa3e5d82e69ff0b289e62c85308c752899009264ab7e2f6bb07
ge20,77492224,19485823,1b2f894c7cd90e428d5c8f50c0622a5f2a98d8ce4c2f83d4409e8c73fa5805ca
ge30,57106432,14257231,7d3cb6524a82dee783dd5e87b06e6318513c10bb103d6f83d8b3f4a30cbe12e8
